% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,Heart disease_number,diabetes_prevalence
0.6887205720152059,-0.5479150445312012,0.39109919335668397,-0.8728532278960968,0.6504189080158719,-0.19646835336241697,-0.5618680485055599,-0.5249488874396974,-0.5639762237018416,-0.13607387687193692,-0.06392262831471848,-0.20386535505335157,-0.13607387687193692,-0.2404220599902087,-0.1823361057213776,-0.20878551747824875,-0.15743079372780586,0.37490367193380747,0.3373495815365555,0.39655424933857597,-0.10646586658199422,-0.18193158633393164,-0.12063459874766568,-0.5491502222038578,-0.588614585275016,-0.5852966113095918,-0.5619263443227129,-0.5438348535650731,-0.2465084036949516,-0.3836498459706578,-0.16839027314978222,11.6,11.6
0.7941274076498378,-0.5966343430750968,1.0340333255930394,1.3781197341188032,-0.06224213509565836,-0.5993314556687169,0.6481430478092036,0.8848160917009759,0.7286825644115102,-0.5481632743515928,-0.6099257025096692,-0.48525516140016206,-0.5481632743515928,0.022106801021531626,0.930752925207543,0.8444917960419039,1.016756123861997,0.5301372925635676,0.494620779419233,0.5931832321008641,2.067396328166847,2.0074230633347288,2.13143363808743,2.3226820804962633,2.1573840716394193,2.449108057721337,1.1733599270128825,1.3873704192534597,1.0012186459803565,0.9604623061608535,1.1529572197116171,16.6,16.6
0.12132726795978246,-0.08196895217045058,-1.3107852743277868,-0.9207462696410947,-1.2220630483948147,1.0333242747304983,-0.3329470302838479,-0.8858487220997097,-0.8842810561547078,0.751707370769549,0.7893672584448479,0.7102852134455107,0.751707370769549,0.38370315675468347,-1.311102446945072,-1.3092245017530346,-1.3003060601818803,-0.71173167247452,-0.7186141756757035,-0.6739813234783274,-1.6510521628509083,-1.620650356116194,-1.691844996539592,-1.0635082465680585,-1.0221933205772948,-1.0846290252007575,-1.60309810712407,-1.7240158536208436,-1.6724821747524459,-1.535745976369096,-1.654906202618856,8.5,8.5
0.49439591242087266,-0.2478023829087467,0.8071153965684434,0.7235814969371653,0.7482351296194156,-0.9703895762139931,0.5336825386983473,0.7269224140372207,0.8201982308266149,-1.0928354621461753,-1.0361315601844303,-1.1388777019052254,-1.0928354621461753,-1.8750357228934984,1.0561714075657307,1.0488590359786494,1.0480677749977256,0.8184283023045532,0.8091631751845865,0.8335075443658836,1.2092928302396726,1.1942341934577974,1.2410810793386717,1.1225133569797945,1.0493495258669276,1.1431617444675193,0.5178073356194356,0.6363461464906975,1.0012186459803565,0.9604623061608535,0.9877887831039414,14.6,14.6
0.08957858012635825,-0.13777341181345934,-0.5922118324165657,-1.080389742124421,-1.3757742537718116,1.8390504793430982,-0.5782195498071108,-0.874570602266584,-0.9986756391735885,1.117833778204928,1.1370499558714946,1.0913091986822903,1.117833778204928,1.5972799670919742,-0.8564604483966399,-0.8533283511249081,-0.8462871187138233,-0.6895554409559832,-0.6736795477092246,-0.6958289882296931,-0.9073624646473571,-0.9325674662203296,-0.9062397976436286,-0.6777397282949078,-0.6849654153421887,-0.5852966113095918,-0.7547359300266681,-0.7584132172115767,-1.1377420106058858,-1.1517139329029495,-1.1594008927958315,11.0,11.0
0.4826306033592319,-0.36071131099050197,0.7314760868935783,0.08500760700386067,0.20325903782824578,-0.24947665629745644,-0.3165955289822971,0.01640086455032126,0.042315066298226,-0.4082665605038795,-0.4229483731211021,-0.3912725010606744,-0.4082665605038795,-0.587158291515149,0.24095127223750695,0.24711063314987772,0.218309019900932,0.26402251434112106,0.26994763958683743,0.2654682608303834,0.17956863272706391,0.19338635360926706,0.19360748081072043,-0.20624487262772395,-0.15503584997273664,-0.20119475447023377,0.20931199849310725,0.17142635858993927,0.10998503906942236,0.19239821922856082,-0.003221836542107218,13.5,13.5
-1.4744107338202004,1.4937005393859173,-0.44093321306683547,-0.4577801994394486,-0.8866931457540949,0.8000877418163247,-0.10402601206213588,0.08406958354907373,-0.01488222521121436,0.21097896527205726,0.3847497812670055,0.04375488365848341,0.21097896527205726,0.542211148308942,0.037146238405451545,0.12134617780418724,-0.03218418918489287,-0.24603081058523746,-0.13446401211147552,-0.3462663522078467,-0.8501555647855458,-0.7449084962487302,-0.9062397976436286,-0.4205607161128076,-0.2995620950734963,-0.5084762399417204,0.20931199849310725,0.02837411615893667,-0.6030018464593248,-0.575665867703731,-0.8290640195804815,13.4,13.4
-0.5214577543248463,0.7728818423986743,0.08854195465722224,0.45218759371551087,0.3429964972618791,-0.5887297950817089,0.10854350485802534,0.5126381372078385,0.5799696064869653,-0.5645837497340256,-0.5687248271884311,-0.5564922038698108,-0.5645837497340256,-0.76547978201369,0.44475630606956346,0.49863954384125647,0.39052310114743555,0.9514856914157757,0.9889016870505023,0.877202873868615,0.17956863272706391,0.318492333590334,0.14123380088432214,-0.1633817039307074,-0.10686043493915025,-0.23960494015416942,0.7106169213233907,0.5648200252751959,0.4664784818337963,0.5764302626947071,0.32711503667324204,14.7,14.7
-1.1258449980964431,1.5720523973308305,1.1853119449427703,1.1705832198904789,0.7622088755627792,-1.0127962185620247,1.9726146532348225,1.6517282403535025,1.8039916447889892,-1.1747227236603162,-1.167857271691053,-1.172647269540201,-1.1747227236603162,-0.4038834262805375,2.137905817905104,2.19645969100807,2.065696436908888,1.8828874151943422,1.9999308162962823,1.8166524581773258,1.266499730101485,1.3193401734388643,1.136333719485876,1.3368292004648783,1.4347528461356205,1.2199821158353907,1.5204171812800018,1.3873704192534597,1.3577120887447305,1.536510371360072,1.3181256563192914,17.0,17.0
-0.15720386675147524,-0.6223640581219395,-0.13837597436737373,-0.9526749641377599,-0.034294643208931296,0.3336146759879776,0.43557353088904244,0.647975575205343,0.6714852729020699,-0.7099300536649917,-0.7638984230707436,-0.6532657375675609,-0.7099300536649917,-0.5921116662512199,-1.0445881719339216,-1.0105339203070205,-1.034157025528191,-1.000022682215505,-1.010689257457818,-1.0016962947488082,0.06515483300344005,0.0682803736282012,0.08886012095792475,-0.37769754741579104,-0.3477375101070831,-0.4316558685738484,-0.2148690900555937,-0.25773036870306787,0.28823176045160936,0.19239821922856082,0.16194660006556705,12.4,12.4
-0.24239385822728315,0.5437883222090201,0.4667385030315491,1.4419771231121334,0.23120652971497185,-0.6523397586037564,0.2884100191750844,0.23068514137970383,0.19102802422277101,-0.9291326442505683,-0.9431185716705873,-0.908979509018357,-0.9291326442505683,-0.02742694633917412,1.150235269334372,1.1746234913243399,1.1420027284049101,0.6853709131933291,0.6968266052683887,0.6587262263549611,0.2939824324506867,0.38104532358086696,0.2983548406635152,0.7367448387066445,0.7602970356654084,0.7590598876281612,0.5178073356194356,0.45753084345194445,0.10998503906942236,0.19239821922856082,0.16194660006556705,14.4,14.4
0.5872504481234668,-0.42496415223896983,0.08854195465722224,-0.058671518231132994,1.6285811240513053,-0.8113646674088748,0.04313749965182187,0.0502352240496975,0.06519398290200205,-0.33068160695020143,-0.33213081313236953,-0.3268730983187686,-0.33068160695020143,-0.05219382001952699,0.3350151340061483,0.3257134177409339,0.3592114500117081,0.3305512088967323,0.26994763958683743,0.3747065845872103,-0.0492589667201828,0.005727383637667712,-0.015887238894869992,0.3938394891305104,0.42306913043030187,0.29813765942093123,-0.33055484147796704,-0.36501955052632,-0.4247551250771378,-0.3836498459706578,-0.3335587097574572,12.1,12.1
0.834910034388396,-0.6167141650836901,-0.5543921775791332,-0.5216375884327792,1.3491062051840386,-0.29188329864548823,-0.9706555810443313,-1.2354704369265965,-1.1931464303056856,0.43484238948146836,0.3498424677177505,0.5126913796805299,0.43484238948146836,0.9236210029863764,-0.558591552795942,-0.6489611111881627,-0.5175147817886783,-0.8004365985486696,-0.8983526875416201,-0.6958289882296931,-0.5641210654764877,-0.6198025162676638,-0.5396240381588456,-0.12051853523369005,-0.15503584997273664,-0.12437438310236243,-0.8318597643082497,-0.7941762778193272,-0.9594952892236988,-0.9596979111698765,-0.9942324561881566,10.8,10.8
-1.0132057821550773,1.223409229544408,0.5423778127064148,0.10097195425219324,0.7482351296194156,-0.19646835336241697,-0.4801105419978057,-0.19788341227906092,-0.24367139124897577,-0.1195099912241554,-0.22792113914046364,-0.015272087868767194,-0.1195099912241554,-0.9487546472483007,0.8366890634389016,0.8759329098783268,0.8132303914797651,0.8849569968601644,0.8990324311175444,0.8553552091172493,0.5228100318979334,0.6312572835429998,0.5078495603691056,0.35097632043349386,0.42306913043030187,0.29813765942093123,0.9805503413089275,0.9224506313527028,0.8229719245981695,0.9604623061608535,0.8226203464962671,15.6,15.6
-0.015279166554244565,-0.047864061987734415,-1.2729656194903542,0.45218759371551087,-1.2639842862249047,0.6304611724241986,0.33746452307973707,0.2983538603784559,0.24822531573221135,0.10177204820897809,0.3049825448546618,-0.0927188235605499,0.10177204820897809,-0.00761344739489154,0.05282354870022529,0.12134617780418724,-0.0008725380491654528,0.5966659871191803,0.6968266052683887,0.4839449083440372,-1.1361900640946039,-1.057673446201396,-1.2204818772020143,-1.449276764841209,-1.3112458107788145,-1.545551253407987,0.20931199849310725,0.06413717676668716,-0.6030018464593248,-0.575665867703731,-0.6638955829728073,13.4,13.4
0.20205015819564173,-0.5394734011620714,-1.8402604420518447,1.0747971364004836,-1.319879269998358,-0.207070013949425,-1.0687645888536363,-1.0324642799303394,-0.9757967225698122,1.9555648432396975,1.7967030467163259,2.0926745596268534,1.9555648432396975,0.8344602577371062,-1.6089713425457688,-1.5764739693626248,-1.6603900482427527,-1.487899775623325,-1.4375682231393692,-1.526040248781577,-1.70825906271272,-1.620650356116194,-1.74421867646599,-1.492139933538226,-1.4075966408459872,-1.5839614390919228,-0.7932978471674589,-0.9729915808580802,-0.9594952892236988,-0.7676818894368042,-0.9942324561881566,10.6,10.6
0.6407002816470078,-0.5725072969304768,-2.974850087174825,-1.5433558123260671,-2.7172538643346913,4.394050680812,-1.3630916122815515,-1.6753171104184865,-1.6049669291736561,2.598831588461551,2.2453754562980497,2.9167496904877956,2.598831588461551,1.6913940870773154,-3.051283889664933,-3.0542063196744804,-3.0224468726469245,-3.173293371032159,-3.1900187138320546,-3.12091977563125,-1.879879762298155,-1.93341530606886,-1.74421867646599,-1.9207716205083931,-1.9857016212490262,-1.8144225531955376,-2.142964947095144,-2.153172580913851,-1.6724821747524459,-1.727761998102169,-1.654906202618856,7.2,7.2
0.7775551277334458,-0.6056782182230689,-0.3652939033919697,0.755510191433831,1.0277100484866823,-1.076406182084072,-0.529165045902458,-0.33322085027656545,-0.24367139124897577,0.1759868605269603,0.29115134514646646,0.0648957493473214,0.1759868605269603,0.06668717364616708,-0.5115596219116219,-0.5231966558424733,-0.4862031306529498,0.4857848295264939,0.4272188374695134,0.4839449083440372,-0.10646586658199422,-0.1193785963433987,-0.06826091882126736,-0.20624487262772395,-0.20321126500632306,-0.1627845687862981,-0.7161740128858771,-0.7226501566038261,-0.06826168231276462,-0.19163382423758465,-0.16839027314978222,11.1,11.1
0.7361806926367731,-0.5557982757211779,0.9205743610807418,-0.904781922392762,0.524655194525602,-0.18586669277540932,-0.9870070823458821,-1.190357957594095,-1.124509680494357,0.025549492176113246,0.08704967326203843,-0.03327322102955993,0.025549492176113246,-0.05219382001952699,-0.6840100351541308,-0.7118433388610074,-0.6740730374673187,-0.22385457906669987,-0.2692678960109116,-0.14963736944555858,-0.3352934660292409,-0.369590556305531,-0.2777556385268578,-0.7206028969919245,-0.7331408303757756,-0.7389373540453351,-0.8704216814490406,-0.8299393384270783,-0.4247551250771378,-0.575665867703731,-0.3335587097574572,10.8,10.8
-3.7001060183647754,-0.6126223199534115,-0.6300314872539989,0.40429455197051317,0.4687602107521489,-0.5675264739076932,4.703315370593815,2.4524747485054044,1.5065657289398993,-1.4663474982470155,-1.4499698371677363,-1.4712009470403256,-1.4663474982470155,-1.6273669860899695,1.2442991311030136,1.2689468328336075,1.204626030676366,2.3929407401206992,2.4268097819778354,2.3409964122100946,1.1520859303778612,1.3193401734388643,1.0839600395594786,0.6081553326155941,0.7121216206318219,0.5285987735245467,1.9831601869694937,1.8880532677619692,1.8924522528912906,1.9205424148262185,1.8136309661423158,18.3,18.3
-2.0423989292561435,2.591785034614212,1.6769674578293954,0.9311180111654895,2.0338197564088416,-1.1612194667801352,1.5147726167913984,2.1479655130110196,2.181493768751295,-1.4468437021595844,-1.389888276530549,-1.4905277450462928,-1.4468437021595844,-1.1964233840518295,1.965455404662595,2.070695235662379,1.8934823556623837,1.816358720638731,1.9100615603633244,1.7292617991718646,1.7813618288577888,1.9448700733441957,1.6600705187498515,1.5511450439499619,1.7719807513707262,1.373622858571134,2.870084281207687,2.7106036617402336,2.4271924170378507,2.496590480025437,2.30913627596534,20.5,20.5
-2.5164930039934847,3.0590290203885626,0.7314760868935783,0.9630467056621547,0.6364451620725083,-1.171821127367143,3.3461407625650947,2.813374583165417,2.890740183468356,-1.4006655967172843,-1.3516146392427915,-1.4371522920695237,-1.4006655967172843,-0.9388478977761602,1.902746163483501,2.0078130079895344,1.7995474022551992,2.747760444417296,2.8536887476593864,2.6250160539778458,0.7516376313451801,0.9440222334956656,0.6125969202219004,0.5224289952215609,0.7121216206318219,0.3365478451048676,1.6746648498431653,1.458896540468962,1.1794653673625428,1.152478327893926,0.9877887831039414,17.3,17.3
0.30659900795990763,-0.1582448561427258,0.5045581578689816,0.5639380244538391,0.9019463349964124,-0.3024849592324959,-0.12037751336368667,-0.29938649077718965,-0.2894292244565279,-0.11054684963985803,-0.06948438057833144,-0.1488851498955815,-0.11054684963985803,0.4134234051711073,0.1939193413531868,0.15278729164061014,0.218309019900932,0.06443643067428421,0.06774181373768176,0.09068694281946094,0.6944307314833688,0.6938102735335328,0.7173442800746961,1.1225133569797945,1.0011741108333412,1.181571930151455,0.44068350133785317,0.5290569646674455,0.28823176045160936,0.384414240961634,0.32711503667324204,14.4,14.4
0.8243955311177651,-0.6097207475669354,0.5423778127064148,-0.4897088939361137,2.215478453672566,-0.5569248133206856,-0.12037751336368667,-0.08510221394780705,0.007996691392561702,-0.4330765364092146,-0.38957785953942436,-0.47137056644280645,-0.4330765364092146,-0.6317386641397844,0.14688741046886666,0.10562562088597578,0.23396484546879515,-0.3347357366593863,-0.38160446592711017,-0.2588756932023855,0.12236173286525248,0.0682803736282012,0.19360748081072043,0.2652499830394599,0.27854288532954263,0.3365478451048676,-0.09918333863322042,0.02837411615893667,-0.06826168231276462,0.0003821974954885106,-0.003221836542107218,12.9,12.9
0.5300289743313225,-0.4678500284528006,-0.8191297614411623,-0.9207462696410947,-1.152194318677998,1.446789037623806,-1.3140371083768991,-1.2241923170934712,-1.1473885970981332,1.7017286735723958,1.7793591613679538,1.6152258998621067,1.7017286735723958,1.8152284554790798,-1.0602654822286952,-1.0419750341434433,-1.0654686766639196,-0.8004365985486696,-0.7860161176254223,-0.8269149767378857,-0.7929486649237338,-0.7449084962487302,-0.749118757864436,-1.0635082465680585,-1.0703687356108815,-1.0462188395168215,-0.6004882614635039,-0.5795979141728236,-0.7812485678415118,-0.7676818894368042,-0.8290640195804815,11.4,11.4
0.33086779654735615,-0.1629027737261009,-0.024917009855075414,0.9949754001588204,1.1814212538636792,-0.896177952104938,0.32111302177818657,0.14046018271470068,0.16814910761899493,-0.5112351310242876,-0.5535763703651695,-0.4671144845714562,-0.5112351310242876,0.07164054838223738,1.3540403031664274,1.3161085035882407,1.3924959374907349,0.907133228378702,0.8990324311175444,0.8990505386199806,1.0948790305160496,1.1316812034672643,1.0839600395594786,1.8083240561320628,1.7238053363371397,1.8345450867783633,0.9034265070273457,0.9582136919604526,0.4664784818337963,0.384414240961634,0.4922834732809171,15.6,15.6
-1.2715218945216353,1.6558775163197923,1.3365905642925011,0.2925441212321846,0.1333903081114291,-0.09045174749233806,0.5009795360952456,0.4562475380422115,0.4426961068643085,-0.5346110042761352,-0.5721643318777707,-0.4948836744861675,-0.5346110042761352,0.3341694093939777,-0.13530417483705748,-0.08302106213255826,-0.173086619295669,0.19749381978550823,0.24748032560359756,0.13438227232219233,0.4083962321743106,0.4435983135713999,0.35072852058991255,0.17952364564542678,0.23036747029595625,0.1444969166851886,0.6720550041825998,0.6363461464906975,0.4664784818337963,0.5764302626947071,0.32711503667324204,14.8,14.8
0.8092703923085023,-0.6089128194552166,0.08854195465722224,-0.7451384499094359,-0.034294643208931296,-0.058646765731314304,-0.8561950719334751,-0.7392331642690795,-0.7012497233244986,0.4281021070100767,0.4966434550967977,0.359611975979835,0.4281021070100767,-0.29490918208698547,-1.2797478263555244,-1.3406656155894565,-1.22202693234256,-0.71173167247452,-0.7860161176254223,-0.6521336587269617,-0.5069141656146757,-0.5572495262771303,-0.43487667830605087,-1.1063714152650752,-1.118544150644468,-1.0846290252007575,-1.1017931842937871,-1.0445177020735819,-0.4247551250771378,-0.3836498459706578,-0.3335587097574572,10.1,10.1
0.09490610912421867,0.17200218105314802,-1.197326309815489,-0.07463586547946556,1.5587123943344885,-0.6735430797777722,0.14124650746112694,-0.8294581229340827,-0.7927653897396031,-0.27754810363848664,-0.35042605084162265,-0.20602828190600497,-0.27754810363848664,0.017153426285461335,0.8210117531441279,0.7973301252872707,0.8288862170476293,0.7297233762304027,0.6743592912851488,0.7461168853604224,-0.2208796663056181,-0.24448457632446458,-0.22538195860046042,0.1366604769484102,0.182192055262369,0.10608673100125224,-0.3691167586187579,-0.36501955052632,-0.6030018464593248,-0.575665867703731,-0.6638955829728073,12.0,12.0
0.43180294884102655,-0.32546363482055923,-0.9704083807908929,-0.9207462696410947,-0.43953327556646776,0.10037814307380408,-0.8071405680288227,-1.021186160097214,-0.8957205144565957,0.6131013493099745,0.4990584264744191,0.7173321686751233,0.6131013493099745,-0.11163431685237403,-1.3894889984189396,-1.3878272863440908,-1.3785851880212006,-0.4899693572891479,-0.49394103584330795,-0.4773523407160393,-1.4794314632654735,-1.4955443761351277,-1.482350276834002,-1.5350031022352424,-1.5039474709131606,-1.545551253407987,-1.4874123557016974,-1.5452005505820907,-1.3159887319880719,-1.3437299546360228,-1.3245693294035066,9.0,9.0
-1.8236337820620567,2.385398370860376,0.7314760868935783,1.6016205955954597,-0.4115857836797412,-0.8537713097569064,1.4003121076805427,1.3021065255266155,1.32353439610969,-1.1494108118262605,-1.1519038244085842,-1.1385986145693991,-1.1494108118262605,-0.3642564283919731,1.448104164935069,1.5047551866067759,1.3924959374907349,1.6611251000089693,1.7078557345141687,1.5763281459123062,0.866051431068803,0.9440222334956656,0.7697179600010934,0.8653343447976943,1.0011741108333412,0.797470073312097,1.5204171812800018,1.3873704192534597,1.3577120887447305,1.536510371360072,1.3181256563192914,17.0,17.0
-0.8481097774900097,0.8103798077688698,-1.4620638936775177,-0.9367106168894272,-0.7190081944337344,0.5880545300761669,-0.5128135446009072,-0.5023926477734463,-0.4381421823810729,0.23743815922890307,0.29685945931175345,0.17904246970025517,0.23743815922890307,0.8691338808895996,-0.22936803660569885,-0.1616238467236144,-0.2826773982707177,0.3527274404152699,0.4047515234862751,0.2654682608303834,-1.70825906271272,-1.6832033461067275,-1.7965923563923871,-0.849192403082975,-0.7331408303757756,-0.9693984681489498,-0.7547359300266681,-0.9372285202503298,-1.6724821747524459,-1.727761998102169,-1.8200746392265308,10.8,10.8
0.8366491322041627,-0.6124065192051411,0.8071153965684434,-1.2081045201110818,0.007626594621158309,-0.11165506866635376,-0.9706555810443313,-0.897126841932835,-0.8270837646452673,-0.06307805180941915,-0.061800380740445124,-0.06383328430253365,-0.06307805180941915,-0.1314478157966559,-0.30775458807956646,-0.3345499728239381,-0.23570992156712606,0.04226019915574819,0.00033987178796213006,0.11253460757082662,-0.0492589667201828,-0.1193785963433987,0.036486441031527386,-0.6348765595978912,-0.6367900003086023,-0.5852966113095918,-0.7547359300266681,-0.6868870959960757,-0.06826168231276462,-0.19163382423758465,-0.003221836542107218,11.1,11.1
